Алгоритм;СКО, град;$P_{fail}$;CDF = 0.9, град;CDF = 0.8, град;CDF = 0.5, град
hSearchMMSE;1.84;0.00;2.01;0.74;0.10
AuxBeam;4.26;0,01;9.09;5.98;0.61
Compressive;5.83;0.11;26.76;11,81;1.47
