Алгоритм;СКО, град;err2;$P_{fail}$;CDF = 0.9, град;err5;CDF = 0.8, град;err7;CDF = 0.5, град;err9
Baseline (hSearch);1.96;0\%;0.04;4.56;0\%;2.69;0\%;1.25;0\%
AuxBeam;1.60;-18.2\%;0.03;2.91;-36.1\%;1.51;-43.8\%;0.034;-72.6\%
hSearchMMSE4;1.55;-20.7\%;0.03;2.79;-38.7\%;1.49;-44.4\%;0.60;-52.3\%
Compressive;2.02;3.3\%;0.07;4.63;+1.7\%;1.86;-30.6\%;0.62;-50.6\%
